target_id	length	eff_length	est_counts	tpm
ENSMUST00000103580	399	220.408	0	0
ENSMUST00000103567	369	194.71	0	0
ENSMUST00000185651	329	162.095	0	0
ENSMUST00000180711	376	200.595	0	0
ENSMUST00000184650	338	169.249	0	0
ENSMUST00000181728	449	264.498	0	0
ENSMUST00000193003	416	235.19	265.539	850.416
ENSMUST00000103300	334	166.032	0	0
ENSMUST00000178426	444	260.16	0	0
ENSMUST00000180687	473	286.359	0	0
ENSMUST00000103643	327	160.472	0	0
ENSMUST00000103581	397	218.663	0	0
ENSMUST00000181210	373	198.039	0	0
ENSMUST00000183488	335	166.813	0	0
ENSMUST00000191646	335	166.813	0	0
ENSMUST00000103282	332	164.438	0	0
ENSMUST00000103646	405	225.614	0	0
ENSMUST00000181793	404	224.72	0	0
ENSMUST00000103648	359	186.364	0	0
ENSMUST00000179267	386	209.055	0	0
ENSMUST00000184874	276	121.144	0	0
ENSMUST00000103660	386	209.055	0	0
ENSMUST00000181768	418	236.959	194.537	618.374
ENSMUST00000183835	276	121.144	0	0
ENSMUST00000103267	389	211.6	0	0
ENSMUST00000194399	366	192.16	0	0
ENSMUST00000103268	334	166.032	0	0
ENSMUST00000103269	385	208.191	0	0
ENSMUST00000103270	340	170.818	0	0
ENSMUST00000103662	394	215.954	0	0
ENSMUST00000103271	340	170.818	0	0
ENSMUST00000103272	368	193.863	0	0
ENSMUST00000103273	370	195.487	0	0
ENSMUST00000103274	398	219.512	0	0
ENSMUST00000103275	374	198.865	0	0
ENSMUST00000103276	566	374.217	0	0
ENSMUST00000103663	360	187.157	0	0
ENSMUST00000103664	342	172.354	0	0
ENSMUST00000103277	335	166.813	0	0
ENSMUST00000195087	381	204.773	0	0
ENSMUST00000103278	290	131.75	0	0
ENSMUST00000193997	347	176.578	0	0
ENSMUST00000103279	344	174.082	0	0
ENSMUST00000103638	377	201.41	0	0
ENSMUST00000103641	380	203.96	0	0
ENSMUST00000184687	275	120.361	0	0
ENSMUST00000103667	421	239.554	0	0
ENSMUST00000189634	651	456.533	0	0
ENSMUST00000056590	650	455.552	0	0
ENSMUST00000182769	727	531.527	0	0
ENSMUST00000088673	531	340.713	0	0
ENSMUST00000195764	4615	4418.41	0	0
ENSMUST00000174625	3389	3192.41	31.4369	7.41726
ENSMUST00000174382	1699	1502.41	0	0
ENSMUST00000166442	1481	1284.41	0	0
ENSMUST00000182198	1265	1068.41	0	0
ENSMUST00000172762	3466	3269.41	0	0
ENSMUST00000194951	1194	997.415	0	0
ENSMUST00000195589	2272	2075.41	0	0
ENSMUST00000184581	707	511.59	0	0
ENSMUST00000112076	2277	2080.41	0	0
ENSMUST00000179386	1050	853.415	0	0
ENSMUST00000173420	1257	1060.41	0	0
ENSMUST00000194248	936	739.415	0	0
ENSMUST00000179719	1296	1099.41	0	0
ENSMUST00000106393	843	646.662	0	0
ENSMUST00000132882	741	545.372	0	0
ENSMUST00000006562	910	713.415	0	0
ENSMUST00000100960	2692	2495.41	0	0
ENSMUST00000171587	1329	1132.41	0	0
ENSMUST00000174854	1156	959.415	16.856	13.2334
ENSMUST00000172979	998	801.415	0	0
ENSMUST00000116010	172	53.4068	0	0
ENSMUST00000190447	2477	2280.41	0	0
ENSMUST00000188251	2421	2224.41	0	0
ENSMUST00000190097	649	454.552	0	0
ENSMUST00000191103	537	346.402	0	0
ENSMUST00000024112	2417	2220.41	0	0
ENSMUST00000174177	915	718.415	0	0
ENSMUST00000174248	519	329.252	0	0
ENSMUST00000173567	1252	1055.41	0	0
ENSMUST00000122808	3794	3597.41	0	0
ENSMUST00000077820	1581	1384.41	0	0
ENSMUST00000135748	788	591.863	0	0
ENSMUST00000134898	462	276.321	0	0
ENSMUST00000147728	557	365.642	0	0
ENSMUST00000077582	784	587.911	0	0
ENSMUST00000184850	1072	875.415	0	0
ENSMUST00000173080	1138	941.415	0	0
ENSMUST00000185167	836	639.662	0	0
ENSMUST00000195838	1105	908.415	0	0
ENSMUST00000194244	862	665.555	0	0
ENSMUST00000185087	1064	867.415	0	0
ENSMUST00000195833	829	632.74	0	0
ENSMUST00000184502	862	665.555	0	0
ENSMUST00000183560	316	151.666	0	0
ENSMUST00000183999	358	185.545	0	0
ENSMUST00000192532	995	798.415	0	0
ENSMUST00000182725	558	366.627	0	0
ENSMUST00000183291	1837	1640.41	0	0
ENSMUST00000086377	1832	1635.41	0	0
ENSMUST00000173185	1458	1261.41	0	0
ENSMUST00000103299	692	496.835	3518.19	5333.72
ENSMUST00000192856	737	541.461	618.656	860.608
ENSMUST00000103291	512	322.655	18.4398	43.0467
ENSMUST00000103682	51	7.63426	0	0
ENSMUST00000103697	63	10.8668	0	0
ENSMUST00000103706	65	11.5567	0	0
ENSMUST00000103724	63	10.8668	0	0
ENSMUST00000103737	66	11.8142	0	0
ENSMUST00000103704	62	10.4296	0	0
ENSMUST00000103721	58	9.4665	0	0
ENSMUST00000103702	61	9.90637	0	0
ENSMUST00000179426	60	9.66667	0	0
ENSMUST00000103725	61	9.90637	0	0
ENSMUST00000103726	60	9.66667	0	0
ENSMUST00000103730	59	9.49666	0	0
ENSMUST00000103738	66	11.8142	0	0
ENSMUST00000103698	61	9.90637	0	0
ENSMUST00000103713	65	11.5567	0	0
ENSMUST00000180262	60	9.66667	0	0
ENSMUST00000103719	60	9.66667	0	0
ENSMUST00000103732	37	2.85714	0	0
ENSMUST00000103406	43	5.01205	0	0
ENSMUST00000167781	54	8.68953	0	0
ENSMUST00000103699	57	9.3224	0	0
ENSMUST00000103709	66	11.8142	0	0
ENSMUST00000103409	42	4.89706	0	0
ENSMUST00000103688	65	11.5567	0	0
ENSMUST00000103712	60	9.66667	0	0
ENSMUST00000103728	57	9.3224	0	0
ENSMUST00000103734	62	10.4296	0	0
ENSMUST00000103735	62	10.4296	0	0
ENSMUST00000103686	64	11.2448	0	0
ENSMUST00000165071	54	8.68953	0	0
ENSMUST00000103408	38	3.22222	0	0
ENSMUST00000103695	60	9.66667	0	0
ENSMUST00000103700	64	11.2448	0	0
ENSMUST00000103717	63	10.8668	0	0
ENSMUST00000103690	66	11.8142	0	0
ENSMUST00000103691	66	11.8142	0	0
ENSMUST00000103694	59	9.49666	0	0
ENSMUST00000103722	61	9.90637	0	0
ENSMUST00000103407	36	2.73684	0	0
ENSMUST00000103696	63	10.8668	0	0
ENSMUST00000103718	60	9.66667	0	0
ENSMUST00000103727	33	1.71429	0	0
ENSMUST00000165025	72	13.0901	0	0
ENSMUST00000170585	63	10.8668	0	0
ENSMUST00000103692	43	5.01205	0	0
ENSMUST00000103710	57	9.3224	0	0
ENSMUST00000103705	60	9.66667	0	0
ENSMUST00000103736	63	10.8668	0	0
ENSMUST00000103687	63	10.8668	0	0
ENSMUST00000103693	63	10.8668	0	0
ENSMUST00000103703	63	10.8668	0	0
ENSMUST00000103708	57	9.3224	0	0
ENSMUST00000103720	57	9.3224	0	0
ENSMUST00000103731	58	9.4665	0	0
ENSMUST00000103733	59	9.49666	0	0
ENSMUST00000103405	38	3.22222	0	0
ENSMUST00000103562	60	9.66667	0	0
ENSMUST00000103716	57	9.3224	0	0
ENSMUST00000103729	58	9.4665	0	0
ENSMUST00000103739	27	28	0	0
ENSMUST00000103711	59	9.49666	0	0
ENSMUST00000103714	59	9.49666	0	0
ENSMUST00000103701	55	8.8918	0	0
ENSMUST00000103707	58	9.4665	0	0
ENSMUST00000184430	61	9.90637	0	0
ENSMUST00000103683	59	9.49666	0	0
ENSMUST00000103689	63	10.8668	0	0
ENSMUST00000167829	63	10.8668	0	0
ENSMUST00000103715	60	9.66667	0	0
ENSMUST00000103723	66	11.8142	0	0
ENSMUST00000103427	54	8.68953	0	0
ENSMUST00000103428	48	6.65	0	0
ENSMUST00000192746	48	6.65	0	0
ENSMUST00000103429	54	8.68953	0	0
ENSMUST00000103430	53	8.55422	0	0
ENSMUST00000103740	413	232.449	0	0
ENSMUST00000103410	323	157.32	0	0
ENSMUST00000103558	518	328.306	0	0
ENSMUST00000103561	503	314.274	0	0
ENSMUST00000179181	572	380.046	0	0
ENSMUST00000103566	644	449.626	0	0
ENSMUST00000177715	1698	1501.41	0	0
ENSMUST00000103426	1493	1296.41	1	0.581004
ENSMUST00000194304	2482	2285.41	0	0
ENSMUST00000103420	1076	879.415	0	0
ENSMUST00000103423	1082	885.415	0	0
ENSMUST00000194162	1806	1609.41	0	0
ENSMUST00000192250	802	605.839	0	0
ENSMUST00000194738	2540	2343.41	0	0
ENSMUST00000178282	1100	903.415	0	0
ENSMUST00000137336	1367	1170.41	0	0
ENSMUST00000195192	1111	914.415	0	0
ENSMUST00000103416	1212	1015.41	0	0
ENSMUST00000192188	1879	1682.41	0	0
ENSMUST00000103418	1114	917.415	0	0
ENSMUST00000103526	415	234.24	0	0
ENSMUST00000194071	351	179.829	0	0
ENSMUST00000103527	294	134.75	0	0
ENSMUST00000191803	395	216.842	0	0
ENSMUST00000103494	294	134.75	0	0
ENSMUST00000103495	377	201.41	0	0
ENSMUST00000194968	351	179.829	0	0
ENSMUST00000103506	348	177.34	0	0
ENSMUST00000103446	353	181.443	0	0
ENSMUST00000194581	378	202.234	0	0
ENSMUST00000163467	302	140.78	0	0
ENSMUST00000103451	362	188.9	0	0
ENSMUST00000195381	353	181.443	0	0
ENSMUST00000103450	353	181.443	0	0
ENSMUST00000180013	369	194.71	0	0
ENSMUST00000103468	461	275.344	0	0
ENSMUST00000103469	399	220.408	0	0
ENSMUST00000103483	394	215.954	0	0
ENSMUST00000195641	353	181.443	0	0
ENSMUST00000103470	299	138.492	0	0
ENSMUST00000103496	388	210.773	0	0
ENSMUST00000192591	358	185.545	0	0
ENSMUST00000179657	350	179.005	0	0
ENSMUST00000103529	351	179.829	0	0
ENSMUST00000195884	351	179.829	0	0
ENSMUST00000103471	294	134.75	0	0
ENSMUST00000125484	359	186.364	0	0
ENSMUST00000183954	302	140.78	0	0
ENSMUST00000103485	353	181.443	0	0
ENSMUST00000191862	351	179.829	0	0
ENSMUST00000103513	348	177.34	0	0
ENSMUST00000103472	351	179.829	0	0
ENSMUST00000103486	356	183.922	0	0
ENSMUST00000191918	357	184.71	0	0
ENSMUST00000177949	297	136.986	0	0
ENSMUST00000193936	357	184.71	0	0
ENSMUST00000179796	297	136.986	0	0
ENSMUST00000192911	350	179.005	0	0
ENSMUST00000103455	342	172.354	0	0
ENSMUST00000103489	357	184.71	0	0
ENSMUST00000193397	357	184.71	0	0
ENSMUST00000103456	355	183.094	0	0
ENSMUST00000192877	361	188.05	0	0
ENSMUST00000103457	350	179.005	0	0
ENSMUST00000193950	351	179.829	0	0
ENSMUST00000103514	348	177.34	0	0
ENSMUST00000193652	380	203.96	0	0
ENSMUST00000103458	350	179.005	0	0
ENSMUST00000195468	353	181.443	0	0
ENSMUST00000103442	350	179.005	0	0
ENSMUST00000103447	350	179.005	0	0
ENSMUST00000103501	294	134.75	0	0
ENSMUST00000103473	351	179.829	0	0
ENSMUST00000103461	361	188.05	0	0
ENSMUST00000103512	388	210.773	0	0
ENSMUST00000103443	352	180.612	0	0
ENSMUST00000103515	351	179.829	0	0
ENSMUST00000195037	359	186.364	0	0
ENSMUST00000195337	354	182.272	0	0
ENSMUST00000103497	351	179.829	0	0
ENSMUST00000192264	413	232.449	0	0
ENSMUST00000103452	350	179.005	0	0
ENSMUST00000195706	351	179.829	0	0
ENSMUST00000103475	333	165.221	0	0
ENSMUST00000195359	351	179.829	0	0
ENSMUST00000103530	348	177.34	0	0
ENSMUST00000193893	351	179.829	0	0
ENSMUST00000103498	348	177.34	0	0
ENSMUST00000103492	359	186.364	0	0
ENSMUST00000103459	405	225.614	0	0
ENSMUST00000191801	351	179.829	0	0
ENSMUST00000195469	386	209.055	0	0
ENSMUST00000109711	215	79.1835	0	0
ENSMUST00000103500	294	134.75	0	0
ENSMUST00000194350	351	179.829	0	0
ENSMUST00000103504	306	143.823	0	0
ENSMUST00000191868	351	179.829	0	0
ENSMUST00000103516	294	134.75	0	0
ENSMUST00000195417	351	179.829	0	0
ENSMUST00000103517	294	134.75	0	0
ENSMUST00000103444	425	243.093	0	0
ENSMUST00000103448	418	236.959	0	0
ENSMUST00000103474	363	189.716	0	0
ENSMUST00000193133	357	184.71	0	0
ENSMUST00000103462	354	182.272	0	0
ENSMUST00000103493	351	179.829	0	0
ENSMUST00000194865	397	218.663	0	0
ENSMUST00000103518	294	134.75	0	0
ENSMUST00000192298	351	179.829	0	0
ENSMUST00000178949	294	134.75	0	0
ENSMUST00000192724	351	179.829	0	0
ENSMUST00000103519	294	134.75	0	0
ENSMUST00000193855	405	225.614	0	0
ENSMUST00000103505	348	177.34	0	0
ENSMUST00000194257	358	185.545	0	0
ENSMUST00000103521	390	212.49	0	0
ENSMUST00000192077	351	179.829	0	0
ENSMUST00000178229	347	176.578	0	0
ENSMUST00000103531	351	179.829	0	0
ENSMUST00000103503	349	178.149	0	0
ENSMUST00000171270	90	18.0805	0	0
ENSMUST00000192554	351	179.829	0	0
ENSMUST00000103522	348	177.34	0	0
ENSMUST00000103523	351	179.829	0	0
ENSMUST00000195707	480	292.877	0	0
ENSMUST00000103449	347	176.578	0	0
ENSMUST00000193145	354	182.272	0	0
ENSMUST00000103524	301	140.041	0	0
ENSMUST00000103525	377	201.41	0	0
ENSMUST00000103463	351	179.829	0	0
ENSMUST00000103464	414	233.35	0	0
ENSMUST00000103478	350	179.005	0	0
ENSMUST00000103466	353	181.443	0	0
ENSMUST00000103467	351	179.829	0	0
ENSMUST00000103507	351	179.829	0	0
ENSMUST00000194625	351	179.829	0	0
ENSMUST00000191861	351	179.829	0	0
ENSMUST00000103509	294	134.75	0	0
ENSMUST00000103510	351	179.829	0	0
ENSMUST00000195735	351	179.829	0	0
ENSMUST00000103511	294	134.75	0	0
ENSMUST00000191693	350	179.005	0	0
ENSMUST00000103476	296	136.235	0	0
ENSMUST00000192499	437	253.843	0	0
ENSMUST00000103477	360	187.157	0	0
ENSMUST00000193408	353	181.443	0	0
ENSMUST00000195619	353	181.443	0	0
ENSMUST00000103479	299	138.492	0	0
ENSMUST00000195124	350	179.005	0	0
ENSMUST00000103481	342	172.354	0	0
ENSMUST00000194159	351	179.829	0	0
ENSMUST00000103482	294	134.75	0	0
ENSMUST00000103398	359	186.364	0	0
ENSMUST00000103395	287	129.455	0	0
ENSMUST00000103597	276	121.144	0	0
ENSMUST00000103399	299	138.492	0	0
ENSMUST00000177578	340	170.818	0	0
ENSMUST00000170041	270	116.611	0	0
ENSMUST00000103404	359	186.364	0	0
ENSMUST00000103394	347	176.578	0	0
ENSMUST00000103397	356	183.922	0	0
ENSMUST00000103532	351	179.829	0	0
ENSMUST00000103573	338	169.249	0	0
ENSMUST00000103543	348	177.34	0	0
ENSMUST00000103599	276	121.144	0	0
ENSMUST00000178824	337	168.448	0	0
ENSMUST00000103538	294	134.75	0	0
ENSMUST00000103559	350	179.005	0	0
ENSMUST00000103606	353	181.443	0	0
ENSMUST00000103607	264	112.214	0	0
ENSMUST00000177705	340	170.818	0	0
ENSMUST00000103305	362	188.9	0	0
ENSMUST00000169155	294	134.75	0	0
ENSMUST00000103306	362	188.9	0	0
ENSMUST00000103363	352	180.612	0	0
ENSMUST00000103556	293	134.029	0	0
ENSMUST00000177703	342	172.354	0	0
ENSMUST00000103373	344	174.082	0	0
ENSMUST00000103752	348	177.34	0	0
ENSMUST00000103321	359	186.364	0	0
ENSMUST00000179583	342	172.354	0	0
ENSMUST00000103326	359	186.364	0	0
ENSMUST00000183936	344	174.082	0	0
ENSMUST00000103332	351	179.829	0	0
ENSMUST00000103358	286	128.695	0	0
ENSMUST00000103341	346	175.736	0	0
ENSMUST00000168310	346	175.736	0	0
ENSMUST00000103379	344	174.082	0	0
ENSMUST00000103685	345	174.909	0	0
ENSMUST00000103396	359	186.364	0	0
ENSMUST00000103318	364	190.523	0	0
ENSMUST00000103542	303	141.539	0	0
ENSMUST00000103403	359	186.364	0	0
ENSMUST00000103544	351	179.829	0	0
ENSMUST00000103324	347	176.578	0	0
ENSMUST00000103547	351	179.829	0	0
ENSMUST00000103367	347	176.578	0	0
ENSMUST00000103353	284	127.26	0	0
ENSMUST00000103387	362	188.9	0	0
ENSMUST00000103608	328	161.295	0	0
ENSMUST00000103390	370	195.487	0	0
ENSMUST00000163670	294	134.75	0	0
ENSMUST00000103622	264	112.214	0	0
ENSMUST00000103302	362	188.9	0	0
ENSMUST00000103570	343	173.207	0	0
ENSMUST00000103307	350	179.005	0	0
ENSMUST00000167409	307	144.626	0	0
ENSMUST00000103624	348	177.34	0	0
ENSMUST00000166255	278	122.683	0	0
ENSMUST00000103317	359	186.364	0	0
ENSMUST00000103635	280	124.188	0	0
ENSMUST00000103539	348	177.34	0	0
ENSMUST00000103381	300	139.24	0	0
ENSMUST00000103383	347	176.578	0	0
ENSMUST00000103654	340	170.818	0	0
ENSMUST00000103549	294	134.75	0	0
ENSMUST00000103391	347	176.578	0	0
ENSMUST00000103401	359	186.364	0	0
ENSMUST00000103402	359	186.364	0	0
ENSMUST00000103568	325	158.905	0	0
ENSMUST00000164511	270	116.611	0	0
ENSMUST00000103611	338	169.249	0	0
ENSMUST00000103632	333	165.221	0	0
ENSMUST00000103634	267	114.353	0	0
ENSMUST00000178252	340	170.818	0	0
ENSMUST00000178650	317	152.461	0	0
ENSMUST00000103633	353	181.443	0	0
ENSMUST00000103677	345	174.909	0	0
ENSMUST00000103540	315	150.827	0	0
ENSMUST00000103585	343	173.207	0	0
ENSMUST00000103534	351	179.829	0	0
ENSMUST00000103303	362	188.9	0	0
ENSMUST00000103315	350	179.005	0	0
ENSMUST00000103345	356	183.922	0	0
ENSMUST00000103593	341	171.571	0	0
ENSMUST00000103301	359	186.364	0	0
ENSMUST00000103609	341	171.571	0	0
ENSMUST00000103309	341	171.571	0	0
ENSMUST00000103308	350	179.005	0	0
ENSMUST00000103618	331	163.655	0	0
ENSMUST00000103314	359	186.364	0	0
ENSMUST00000103316	353	181.443	0	0
ENSMUST00000103320	353	181.443	0	0
ENSMUST00000103335	335	166.813	0	0
ENSMUST00000103330	347	176.578	0	0
ENSMUST00000103337	340	170.818	0	0
ENSMUST00000103393	347	176.578	0	0
ENSMUST00000103626	340	170.818	0	0
ENSMUST00000103592	331	163.655	0	0
ENSMUST00000103619	341	171.571	0	0
ENSMUST00000103623	276	121.144	0	0
ENSMUST00000103334	326	159.699	0	0
ENSMUST00000103339	347	176.578	0	0
ENSMUST00000103548	351	179.829	0	0
ENSMUST00000179607	317	152.461	0	0
ENSMUST00000103553	350	179.005	0	0
ENSMUST00000103313	353	181.443	0	0
ENSMUST00000103354	352	180.612	0	0
ENSMUST00000103364	347	176.578	0	0
ENSMUST00000103376	362	188.9	0	0
ENSMUST00000180097	337	168.448	0	0
ENSMUST00000103584	344	174.082	0	0
ENSMUST00000103536	336	167.646	0	0
ENSMUST00000103537	351	179.829	0	0
ENSMUST00000103357	350	179.005	0	0
ENSMUST00000170551	294	134.75	0	0
ENSMUST00000103598	348	177.34	0	0
ENSMUST00000103587	344	174.082	0	0
ENSMUST00000103605	334	166.032	0	0
ENSMUST00000103590	349	178.149	0	0
ENSMUST00000103535	351	179.829	0	0
ENSMUST00000103541	351	179.829	0	0
ENSMUST00000164041	120	28.4572	0	0
ENSMUST00000095364	294	134.75	0	0
ENSMUST00000103533	301	140.041	0	0
ENSMUST00000103551	351	179.829	0	0
ENSMUST00000103554	414	233.35	0	0
ENSMUST00000103310	353	181.443	0	0
ENSMUST00000103312	287	129.455	0	0
ENSMUST00000103322	364	190.523	0	0
ENSMUST00000103348	348	177.34	0	0
ENSMUST00000103368	347	176.578	0	0
ENSMUST00000103371	344	174.082	0	0
ENSMUST00000103388	347	176.578	0	0
ENSMUST00000103400	359	186.364	0	0
ENSMUST00000167638	352	180.612	0	0
ENSMUST00000103327	344	174.082	0	0
ENSMUST00000103356	358	185.545	0	0
ENSMUST00000103377	347	176.578	0	0
ENSMUST00000103569	343	173.207	0	0
ENSMUST00000179701	343	173.207	0	0
ENSMUST00000103655	331	163.655	0	0
ENSMUST00000103678	345	174.909	0	0
ENSMUST00000103555	403	223.864	0	0
ENSMUST00000103564	347	176.578	0	0
ENSMUST00000103571	338	169.249	0	0
ENSMUST00000103600	331	163.655	0	0
ENSMUST00000103304	362	188.9	0	0
ENSMUST00000103612	343	173.207	0	0
ENSMUST00000103319	358	185.545	0	0
ENSMUST00000103627	331	163.655	0	0
ENSMUST00000103325	350	179.005	0	0
ENSMUST00000103652	360	187.157	0	0
ENSMUST00000103342	352	180.612	0	0
ENSMUST00000103369	347	176.578	0	0
ENSMUST00000103552	351	179.829	0	0
ENSMUST00000103596	264	112.214	0	0
ENSMUST00000103650	344	174.082	0	0
ENSMUST00000103323	348	177.34	0	0
ENSMUST00000103329	287	129.455	0	0
ENSMUST00000103346	352	180.612	0	0
ENSMUST00000103366	347	176.578	0	0
ENSMUST00000103372	347	176.578	0	0
ENSMUST00000103389	305	143.061	0	0
ENSMUST00000103613	287	129.455	0	0
ENSMUST00000179997	343	173.207	0	0
ENSMUST00000103583	343	173.207	0	0
ENSMUST00000103653	349	178.149	0	0
ENSMUST00000103751	366	192.16	0	0
ENSMUST00000166645	302	140.78	0	0
ENSMUST00000166362	123	29.8589	0	0
ENSMUST00000103328	347	176.578	0	0
ENSMUST00000103343	356	183.922	0	0
ENSMUST00000103340	290	131.75	0	0
ENSMUST00000103344	358	185.545	0	0
ENSMUST00000103359	352	180.612	0	0
ENSMUST00000103746	351	179.829	0	0
ENSMUST00000114212	330	162.894	0	0
ENSMUST00000103351	286	128.695	0	0
ENSMUST00000103333	345	174.909	0	0
ENSMUST00000166380	292	133.261	0	0
ENSMUST00000103380	305	143.061	0	0
ENSMUST00000103336	362	188.9	0	0
ENSMUST00000103350	352	180.612	0	0
ENSMUST00000103355	292	133.261	0	0
ENSMUST00000103392	362	188.9	0	0
ENSMUST00000103384	365	191.329	0	0
ENSMUST00000103625	276	121.144	0	0
ENSMUST00000103651	327	160.472	0	0
ENSMUST00000103679	345	174.909	0	0
ENSMUST00000103563	350	179.005	0	0
ENSMUST00000103365	347	176.578	0	0
ENSMUST00000103370	287	129.455	0	0
ENSMUST00000103374	359	186.364	0	0
ENSMUST00000103382	371	196.367	0	0
ENSMUST00000103311	350	179.005	0	0
ENSMUST00000103378	365	191.329	0	0
ENSMUST00000103386	347	176.578	0	0
ENSMUST00000103295	49	7.08	0	0
ENSMUST00000103296	49	7.08	0	0
ENSMUST00000103297	49	7.08	0	0
ENSMUST00000103298	47	6.3662	0	0
ENSMUST00000103287	51	7.63426	0	0
ENSMUST00000103288	50	7.3866	0	0
ENSMUST00000103289	53	8.55422	0	0
ENSMUST00000193061	46	5.95312	0	0
ENSMUST00000103290	45	5.5614	0	0
ENSMUST00000103284	48	6.65	0	0
ENSMUST00000103293	50	7.3866	38	3874.92
ENSMUST00000103294	51	7.63426	0	0
ENSMUST00000103285	48	6.65	0	0
ENSMUST00000192366	50	7.3866	0	0
ENSMUST00000103286	54	8.68953	0	0
ENSMUST00000082421	1144	947.415	7298	5802.12
ENSMUST00000082419	519	329.252	112	256.22
ENSMUST00000082418	1824	1627.41	211	97.6579
ENSMUST00000082414	1378	1181.41	1042	664.337
ENSMUST00000084013	297	136.986	0	0
ENSMUST00000082411	348	177.34	6	25.484
ENSMUST00000082409	784	587.911	6369.18	8160.09
ENSMUST00000082408	681	485.975	1020.03	1580.97
ENSMUST00000082407	204	72.2496	223	2324.84
ENSMUST00000082405	684	488.915	2124.71	3273.33
ENSMUST00000082402	1545	1348.41	3831.35	2140.18
ENSMUST00000082396	1038	841.415	302	270.346
ENSMUST00000082392	957	760.415	1620	1604.68
ENSMUST00000063263	1579	1382.41	0	0
ENSMUST00000008582	2911	2714.41	0	0
ENSMUST00000188142	7524	7327.41	0	0
ENSMUST00000061552	6996	6799.41	1	0.110778
ENSMUST00000186735	372	197.177	0	0
ENSMUST00000185775	1352	1155.41	0	0
ENSMUST00000043873	493	304.851	0	0
ENSMUST00000076006	598	404.955	0	0
ENSMUST00000114640	2818	2621.41	0	0
ENSMUST00000049255	2782	2585.41	0	0
ENSMUST00000135754	2932	2735.41	0	0
ENSMUST00000114701	2756	2559.41	0	0
ENSMUST00000114699	1243	1046.41	0	0
ENSMUST00000155348	1841	1644.41	0	0
ENSMUST00000053016	4445	4248.41	2	0.35459
ENSMUST00000139505	799	602.839	0	0
ENSMUST00000143480	837	640.662	0	0
ENSMUST00000020647	1142	945.415	0	0
ENSMUST00000123164	471	284.49	0	0
ENSMUST00000105200	924	727.415	0	0
ENSMUST00000190647	2707	2510.41	0	0
ENSMUST00000187230	894	697.443	0	0
ENSMUST00000185745	584	391.508	0	0
ENSMUST00000175823	1477	1280.41	0	0
ENSMUST00000176204	6667	6470.41	0	0
ENSMUST00000176551	5191	4994.41	0	0
ENSMUST00000166678	6662	6465.41	0	0
ENSMUST00000098896	377	201.41	0	0
ENSMUST00000174433	3535	3338.41	0	0
